"Cluster,Size,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,""Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?"",Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,Would you feel comfortable discussing a mental health disorder with your coworkers?,Do you think that discussing a mental health disorder with your employer would have negative consequences?,Do you feel that your employer takes mental health as seriously as physical health?,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,Do you currently have a mental health disorder?,Have you ever sought treatment for a mental health issue from a mental health professional?,Do you feel that being identified as a person with a mental health issue would hurt your career?,How willing would you be to share with friends and family that you have a mental illness?"
"0,442,Yes,Yes,No,No,No,Yes,No,Yes,Yes,1,""Yes, I think it would"",Somewhat open"
"1,353,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,1,Maybe,Somewhat open"
"2,638,Yes,No,No,Maybe,Maybe,Maybe,I don't know,No,No,1,""Yes, I think it would"",Somewhat open"
